clean_text,category
has a very unhappy baby who got his shots today  but on the upside his new doctor doesn't talk like elmer fudd.,-1
@hu_man yah but i don't like it that much cos it's off centerand whatever but it's cool cos he took it. no petting w/out you!!!  duh,-1
hung over....so tired right now ,-1
All by myself. ,-1
not a good CP day   burntees.com is down now ,-1
HAAAAAAAAAAAAAAAA!! to viciandoo  rs,-1
why the f*ck can't i sleep?! ,-1
"@jgibbons88 aww... you missing Mr Tom?  anyway, fancy a bite and chin wag next week now you've stopped nerding the crap out of life?",-1
I'm ready to move to dallas. ,-1
... but it will look terrible on me. ,-1
@slow3 i have a yoga event tonight  Also I can't figure out how direct messages work...,-1
"I want a new pic, but I really don't have any good ones. ",-1
Eating breakfast then going to work.  Project stuff after that.  blahh.,-1
i'm having a hard time keeping up.. ,-1
idk what to wear ,-1
Work sucks and my phone won't work right ,-1
@confusion_91 I believe not. Sigh. ,-1
Jus touched down... Beautiful place...but... It's a twin bed ,-1
TIRED of school IM SO nervous please pray forme ,-1
@k4thyy Aw I felt so bad for you.  Poor thing. That must have been really hard.,-1
@ReikoEoh I bet this would've been fixed if I could've called up @Twitter on the phone and explain this whole situation. Jeez. ,-1
SuBo came 2ND on Britain's Got Talent?! Diversity were unbelievably good though. Last day of filming my Bollywood-style film tomorrow ,-1
@mariemon @gracetorralba it's cut class &amp; sleep weather. it's so hard to concentrate &amp; be productive in this weather ,-1
gutted Margret is leaving the apprentice ,-1
"Trying to wake up atfter another night of nenne, booze and Left 4 Dead....It's nennes last night here in Pite̴. ",-1
rainy day paper writing blues ,-1
@Ozquilter Back home now.  Both there to greet me. Social mother cat learnt to be shy from scaredy cat daughter ,-1
Watching #MissUSA 2009... god they all seem so empty inside  http://is.gd/tBSJ,-1
On my way to work and got a flat. Sitting on the side of the fwy waiting 4 AAA ,-1
*shite* only 2h b4 polls closing - need 2 catch up w/reading and write that post - must go off twitter 4 a few hrs ,-1
I rly want the new sony vaio pocket pc but a waste of money.. Yes/no? ,-1
@cocoachanel  oh no! still? ,-1
@basheerios i tried! Its not on demand  i saw te trailer tho. And i dont get it lol,-1
"today should be a good lazy day, although i have a deep underlying sensation that i'll wanna workout later. dance 3-6 &amp; then family mtg? ",-1
@pajnstl I am working the closing shift ,-1
I just waved goodbye to Aidan to go to work. I want to go to the parade with the family. ,-1
Caught in a herd of somalions ,-1
@Pinksandi its all screams! and then i can hear dougy speaking. i love them  did you meet mcfly?! my mother told me you met jonas brothers,-1
Ummm I don't feel so well ,-1
Got only 4 hours of sleep  Off to Pomona!,-1
@charlyefenty :-O Oh now see that hurt  Innocent my azz!!!,-1
@a_simple_girl Okay...well...FINE!  No seriously. I'm on it. Bye.,-1
Today is our dear friends memorial.  Trying to find by best poker face.  ,-1
Just found out nobody ever dies in SRAG...thats so anti-climactic! ,-1
Now working on slides (way less fun  ),-1
Morning Folks! i think im havin a flu  *cough* *cough*,-1
I want a hair wrap. Someone do one for me pleaaaase ,-1
@BNichole8 tiredddd babe that test wore me out  sleepy time babe,-1
"@tommcfly We're really going to miss you  It was awesome! thanks for the concerts and everything, you're amazing! come back soon! love you",-1
"http://twitpic.com/6iyyu - My daily cup o' Joe. We've all already seen this, but I miss Twitpics like these. ",-1
Watching Ice Princess on abc family. I'm boooored  but I'm going to in&amp; out soon! Yaaaaaay,-1
My eyes berair...  sore eyes ke?? waahhhhhh,-1
I wish it was pay day...I'm having popcorn for lunch today. ,-1
"Knees starting to get worse again  Just taking the other 2 tablets the doc gave me at the hospital. Might get a little spaced out, lol",-1
@b10w Not here   Hell we JUST got local channels on Directv.,-1
"Susan Boyle or Shaheen Jafargholi, were deserved to win. So disapointed  ",-1
"@jaydems south park, will and grace, the oc right now and later scrubs. I don't have family guy dvds ",-1
@neeech A Little Less than Before (http://www.fanfiction.net/s/4976805/1) its inc tho  Gawd The Office &amp; Coming to Terms should update na!,-1
@Jennybeeean aww    where did you move? back to CA?,-1
@tommcfly oww i love you  im so sad tom... i know is not important,-1
i am so super tired!! don't think i can make it for the pretty ricky show... ,-1
"I was going to see &quot;the hangover&quot; but instead I'm living it  &quot;what does the weekend mean to me, CIGARETTES AND BOOZE!&quot;",-1
just wants to be appreciated ,-1
@EloraPicson Underneath The Waves. Isn't that the song they used as a tribute to Kenji? ,-1
am leaving today... ,-1
My stomac has never hurt so bad in my life ,-1
"@pholloway hrm, yes I just noticed that too... probably best to ring up... (and I can't make it that night BTW so I won't see you  )",-1
@beka_pink #otters indeed! I didn't get a #baconcascade and have no #otters either ,-1
Boring and drinking alcohol ,-1
On my lg cookie but got to tidy ,-1
"@gatita43 Oh yeah, sorry, love. Last week I put my phone in the washing machine by mistake! I've been cell-free for a week  *muah*",-1
Playing my Guitar Hero...Nothing to do ,-1
"@BajaHyena Oh no!  I get to feel like shit for recommending it to you.  I don't understand, it had always been good previously. :/",-1
Bought shampoo. Dropped it getting out of my car. Someone ran over it. ,-1
lost the finals. aww geez  2-0 to taka. bad bad bad.,-1
bala refuses to help me  so i'm not sanctioning his leave...,-1
"Aw jon and kate :'( that's so sad! I hope the kids are ok, i neve though this would happen ",-1
What a gorgeous day out and I have to spend it at work until 7 PM.  ,-1
@JonathanRKnight Wishing I was on that ship.  Hope you're having much fun - miss you! &lt;3,-1
2 days after taichi w/shop thigh muscles still in excruciating pain as I move! Hubby says I look like I've peed in my pants when I walk. ,-1
awake...now im hungry ,-1
@FakeKazNakajima stoopid mechanic ,-1
"Carly just dropped my phone, and now it ugly ",-1
random cloud of rain ruined our pool adventure. ,-1
I've really hurt my back. I was lying on a bench and when I got up my lower back was excrutiating. I don't know what to do ,-1
@StraitHoodie have fun in ballet! i'm still starting in july ,-1
"in the afternoon, i hit my foot's finger on the wall. now, the nail is getting purple. i don't know what i need to do, but i'm scared. ",-1
"@salandpepper not bad thanks, apart from my youngest seriously doing my head in ",-1
@LaVie_Clothing who's in charge of dis account!? Da Boss..lol..Yeah I'm afraid so &quot;/ well unfortunatly I'm BaQ to single no1 wants me  now,-1
sittin at home bored!!!!! ,-1
@amanduh_paige  oh yea happy mom's day. i didn'y greet my mom. ,-1
is going playing at the deanery again...then into college for revision for the rest of the day ,-1
working  havent been on twitter in a long time!,-1
@justineville g'night jus. won't see you tomorrow. ,-1
@iDamien; Don't talk about my phone!  I didn't know they were gonna give me this one,-1
"@suzisadler haha, actually it's random. When i saw it this afternoon i was actually thinking of my Isuzu  But Suzi works, too!",-1
Sooo did u get your ticket ?! @ellaaLOVE i dont even get for the next sunday ,-1
hate that i didn't watch the weather 4 2day. Was nice this am so i got my car washed &amp; now its bout 2 rain ,-1
"Thunderstorm over now, bright blue skies above...shame it's meant to rain all week ",-1
@xD_Hnz thinks im lazy for not walkin to school    i just cant be bothered tho so i suppose its true. Haha x,-1
is watching intervention. So sad ,-1
"all of the Rachel Zoe project episodes online have disappeared, hmm, not so bananas ",-1
crashing benj's house and watching the nadal-soderling replay ,-1
Aw man!  Holly deserved to be on @imacelebritynbc  people suck! Janice needs to leave!,-1
@Pwllcornel don't they realise they are such a bore *yawn* and it's such a pain having to block them ,-1
Long practice.. We got work to do.. My back hurts.  rest time,-1
cant find my Manitou!! ,-1
shorts are too biggggg ,-1
@Nicnax666 i cant click links on my phone  whats it say??!,-1
@rashyyy I just read up on it and you get two warnings before a fine so I say go on and helmetless it up... unless your going on concrete ,-1
so much hw!  omgosh whyyyyyyyyyy??? dont want to do it. so tired need a power nap!,-1
Where the hell did the weekend go so fast? It literally feels as though 4 hours ago I was at work... ,-1
@tekkiepinay could be an incomplete download ,-1
"Another nightmare  hey I'm not gonna cry, not gonna cry...",-1
...is still waiting for his call ,-1
so homesick lately  miss my cats,-1
Whoaa just woke up from an on and off nap..feeling drowsy ,-1
Kathy &amp; Sarah are taking train to Philly. I have an interview at 1500 in Chantilly. Driving today ,-1
3.30am in the UK and I can't sleep ,-1
"Got a chicken salad #chamlunch which is pretty tasty, but my wooden fork just snapped ",-1
sick to my stomach.. and i have a headache.. i wish someone could come rub my temples. ,-1
"is tired from yesteday's workout still.  Can't sleep at work, though.  ",-1
"All that glitters is not gold, and all that Shineys is not Ahuja ",-1
doWnLOad ALreADY finishED  but IT WAS AWESOME!!!,-1
I'd miss you  but I hold it nyeeh,-1
@alivewithsounds find another person just as perfect who is my age? lol ,-1
"@megandresslar Love you too!! I have just been messing up on things lately, and owe a million apologies to people. Ugh ",-1
"@estherxu k nvm, I'll just talk to you here instd of on msn hahah. Curve8900's the latest right? why no 3G :\ &amp; Bold only 2mp camera ",-1
no sign of the injured deer    really hope she is caught so they can take care of her!,-1
@MissNathVintage but nothing pops up it says internet explorer cannot open ,-1
@jordanknight I wanna vote for u but theres no plus sign and I cant vote. Pls help ,-1
At camp... Ready for the fun to begin. Sad pilar cant come this week! ,-1
@amandagravel  Had to get drops prescribed from my eye doctor last week for eye irritation/blisters in my eyes from allergies ,-1
i missed someone right now. ,-1
@alun_vega Yeh. Still. Looks like it doesn't bode well for certain characters on TW.  Say it ain't so!,-1
BBQ's in the rain today ,-1
i really do think my teeth are gonna fall out ,-1
@tillyandthewall ,-1
@nickdavies yeah...whooo ,-1
I hate the stage that my hair is at right now ,-1
My arms are really sore ,-1
Mackenzie at work 'til midnight. ,-1
Ohhh i keep getting realy sore pains in my belly ,-1
i guess there is no such as #Summer in #Germany! ,-1
Getting beat by brenden on mario cart wii ,-1
@karlaisfresh where's my loveee?  i got you cucumbers!,-1
@tiaaaaa LOL gotta use shortcuts! YES ONLY BONI HIGH HAS IT  I'm so annoyed RN. I'll try Powerbooks Alabang. I'll scour every bookstore!,-1
"@WendiTV A brick is an electronic device, usually a phone, that is dead after an upgrade ",-1
"When names i dont recognise crop up, i learn shit  a bride or groom please x",-1
Waking up in the dark - my body still thinks its night and wants to sleep ,-1
"Im still at phuket, . Coming back on Saturday midnight/Sunday morning. GAWD I dont even dare weigh myself. ",-1
Reading i hope they serve beer in hell. Got it for free..would never give this tool my money..but this is such a good book so far ,-1
"@BodyworksLancPA I was all set to go, but I have some deadlines to meet and not too much time-something had to give. So bummed ",-1
@fallfromgrace so i heard via btown's facebook status that you r gonna be sharing a stage w/motley!&amp;im gonna miss it!  have fun! miss you!,-1
house-hunting drew a blank today ,-1
"... and the app is in the App Store, Woohooo! http://tr.im/n3u9 Release date is screwed-up though ... should be June 1st  #iphoneapp",-1
Writen a rap so I can hop in the booth!!!!  I wanna spit on throw down Thursday,-1
Can't play Assassin by Muse on Guitar Hero  I said Goodnight earlier but this was big news...,-1
good morning everyone. ,-1
@NickHexum it would be more amazing if you were playing Hawaii  ,-1
